"","bf","error","time","code"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Turbidity:Genotype +     ID",307206694.487743,0.0287863639589144,"Tue Oct 29 13:29:21 2024","74314df2400"
"Day.of.Exp + Temperature + Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype + Turbidity:Genotype + ID",2260206.51613034,0.0273235799823386,"Tue Oct 29 13:29:21 2024","74345b486b4"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Turbidity:Genotype + ID",5397129.95551384,0.0706075884660237,"Tue Oct 29 13:29:21 2024","7434ef7b72c"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Turbidity:Genotype + ID",61725084.2949676,0.0517346554513066,"Tue Oct 29 13:29:21 2024","743691ad234"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Turbidity:Genotype + ID",170160381.727128,0.0320143666640339,"Tue Oct 29 13:29:21 2024","7435fde89d4"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Turbidity:Genotype + ID",53311400.5202393,0.0928695233255835,"Tue Oct 29 13:29:21 2024","743b2aee78"
"Temperature + Turbidity + Genotype + Temperature:Genotype + Turbidity:Genotype + ID",0.52196943300788,0.0311587016797192,"Tue Oct 29 13:29:21 2024","7432f8e0e02"
"Day.of.Exp + Temperature + Turbidity + Genotype + Temperature:Genotype + Turbidity:Genotype + ID",3979915.72526334,0.0269492810589206,"Tue Oct 29 13:29:21 2024","7431739bdb2"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Genotype + Temperature:Genotype + Turbidity:Genotype + ID",9472529.83174583,0.0273222572578241,"Tue Oct 29 13:29:21 2024","7434fd4fd07"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Temperature:Genotype + Turbidity:Genotype + ID",52336481.1897346,0.0281845623510778,"Tue Oct 29 13:29:21 2024","743282fff83"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Temperature:Genotype +     Turbidity:Genotype + ID",133087236.508671,0.0287411432302037,"Tue Oct 29 13:29:21 2024","74367300611"
"Temperature + Turbidity + Temperature:Turbidity + Genotype + Temperature:Genotype + Turbidity:Genotype + ID",0.318882839398218,0.0325774589571238,"Tue Oct 29 13:29:21 2024","7431de7b04"
"Day.of.Exp + Temperature + Turbidity + Temperature:Turbidity + Genotype + Temperature:Genotype + Turbidity:Genotype + ID",2139300.82615178,0.0269189932770733,"Tue Oct 29 13:29:21 2024","743355e4491"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Temperature:Turbidity + Genotype + Temperature:Genotype +     Turbidity:Genotype + ID",5127594.0137204,0.0276348786014736,"Tue Oct 29 13:29:21 2024","7433fe7a6f6"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype + Temperature:Genotype +     Turbidity:Genotype + ID",29833443.2124963,0.0278857598545309,"Tue Oct 29 13:29:21 2024","7431828141"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Temperature:Genotype + Turbidity:Genotype + ID",78256722.0394319,0.0287801834753893,"Tue Oct 29 13:29:21 2024","7431ef3d32d"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Temperature:Genotype + Turbidity:Genotype + ID",22602579.8032574,0.0283789357568547,"Tue Oct 29 13:29:21 2024","74319ad3f3b"
"Day.of.Exp + Temperature + Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype + ID",191067.94921485,0.0290331988172199,"Tue Oct 29 13:29:21 2024","7433d1247a8"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     ID",540975.679797229,0.0292424774797415,"Tue Oct 29 13:29:21 2024","7437b1e85ea"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     ID",5971807.26128744,0.0295313684091718,"Tue Oct 29 13:29:21 2024","74310ea04cc"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype +     Turbidity:Genotype + ID",19328470.4956122,0.0299812494270041,"Tue Oct 29 13:29:21 2024","74373e0f5c0"
"Day.of.Exp + Temperature + Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     ID",125571.196392685,0.0295603672187452,"Tue Oct 29 13:29:21 2024","74336264baf"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Temperature:Genotype + Turbidity:Genotype + ID",335396.39956344,0.0304989029343958,"Tue Oct 29 13:29:21 2024","743c32e9ef"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Temperature:Genotype + Turbidity:Genotype + ID",3854186.98211486,0.03059832347551,"Tue Oct 29 13:29:21 2024","743629c502a"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     ID",12392535.1496761,0.0306533818740024,"Tue Oct 29 13:29:21 2024","74345327fa"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     ID",4238973.75091957,0.0313841213405113,"Tue Oct 29 13:29:21 2024","7436f65904d"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + ID",167019.652251734,0.0326168442908796,"Tue Oct 29 13:29:21 2024","74374e4e85d"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype +     Day.of.Exp:Temperature:Genotype + Turbidity:Genotype + ID",10530436.5544778,0.0334405763336003,"Tue Oct 29 13:29:21 2024","74360536d9f"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + ID",123613.481969638,0.0340051628930209,"Tue Oct 29 13:29:21 2024","7435421321"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + ID",7460056.33190377,0.034135906359001,"Tue Oct 29 13:29:21 2024","74334f5de39"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + ID",2514840.77951262,0.034901030579564,"Tue Oct 29 13:29:21 2024","74379d08b58"
"Day.of.Exp + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype + ID",9642.21465959617,0.0468775480699091,"Tue Oct 29 13:29:21 2024","7436a6c7ce2"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype +     ID",502981.520229471,0.113343843585631,"Tue Oct 29 13:29:21 2024","743787b1003"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Turbidity:Genotype +     Day.of.Exp:Turbidity:Genotype + ID",1392491.53451024,0.0361638167960809,"Tue Oct 29 13:29:21 2024","743575872c0"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype + ID",333553.267082577,0.0306056806402024,"Tue Oct 29 13:29:21 2024","7436fd5c80c"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype +     ID",1090251.18531267,0.0305556401700543,"Tue Oct 29 13:29:21 2024","7433c40c530"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype +     ID",382158.421533781,0.102653120329659,"Tue Oct 29 13:29:21 2024","7434051f137"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     Day.of.Exp:Turbidity:Genotype + ID",65882.8827368617,0.0339843316022212,"Tue Oct 29 13:29:21 2024","74343b372de"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype +     Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype + ID",227828.345861389,0.0332571403489433,"Tue Oct 29 13:29:21 2024","7433a3a6f8b"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Temperature:Genotype + Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype +     ID",50542.082893672,0.0345218110706102,"Tue Oct 29 13:29:21 2024","74352712c8a"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     Day.of.Exp:Turbidity:Genotype + ID",160020.159251624,0.0356573904021051,"Tue Oct 29 13:29:21 2024","743423424f"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     Day.of.Exp:Turbidity:Genotype + ID",61246.6907741497,0.0367209126840198,"Tue Oct 29 13:29:21 2024","74326d652a8"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype +     Day.of.Exp:Temperature:Genotype + Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype +     ID",322782.971567898,0.0377194048497441,"Tue Oct 29 13:29:21 2024","74340cca783"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype + ID",257338.909905805,0.0389593885860192,"Tue Oct 29 13:29:21 2024","7433c09aab1"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype + ID",90178.8340477026,0.0408653050648104,"Tue Oct 29 13:29:21 2024","7431ea56942"
"Temperature + Turbidity + Temperature:Turbidity + Genotype + Temperature:Genotype + Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",0.176552688169856,0.0361661945244975,"Tue Oct 29 13:29:21 2024","7437da17bc5"
"Day.of.Exp + Temperature + Turbidity + Temperature:Turbidity + Genotype + Temperature:Genotype + Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",1077998.04735692,0.0279180620234154,"Tue Oct 29 13:29:21 2024","74374c502f2"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Temperature:Turbidity + Genotype + Temperature:Genotype +     Turbidity:Genotype + Temperature:Turbidity:Genotype + ID",2670034.54897427,0.0276285999276362,"Tue Oct 29 13:29:21 2024","743324499c2"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype + Temperature:Genotype +     Turbidity:Genotype + Temperature:Turbidity:Genotype + ID",17176663.5731874,0.0278020685305368,"Tue Oct 29 13:29:21 2024","74335caa956"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Temperature:Genotype + Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",47935453.3520885,0.0273639613255927,"Tue Oct 29 13:29:21 2024","743c3368b1"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Temperature:Genotype + Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",14346144.5427249,0.0269421154046831,"Tue Oct 29 13:29:21 2024","74331e42b9"
"Day.of.Exp + Temperature + Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     Temperature:Turbidity:Genotype + ID",93179.0996555177,0.0269445999070245,"Tue Oct 29 13:29:21 2024","74337ae8148"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Temperature:Genotype + Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",242475.258847354,0.026681695528596,"Tue Oct 29 13:29:21 2024","74321a9ba87"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Temperature:Genotype + Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",3110606.93240412,0.026825349053628,"Tue Oct 29 13:29:21 2024","743e150655"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     Temperature:Turbidity:Genotype + ID",9716004.21358493,0.0270882091882235,"Tue Oct 29 13:29:21 2024","743652bdac"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     Temperature:Turbidity:Genotype + ID",3356590.90327306,0.0270429811570913,"Tue Oct 29 13:29:21 2024","74322226a72"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + Temperature:Turbidity:Genotype + ID",82010.4189222143,0.0292516646882229,"Tue Oct 29 13:29:21 2024","74317a73e0"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + Temperature:Turbidity:Genotype + ID",5689679.6536571,0.0284442203388425,"Tue Oct 29 13:29:21 2024","743e4d77e2"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + Temperature:Turbidity:Genotype + ID",1994507.78180301,0.0288038792866423,"Tue Oct 29 13:29:21 2024","7437ff99dc3"
"Day.of.Exp + Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype + Day.of.Exp:Genotype +     Temperature:Genotype + Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype +     Temperature:Turbidity:Genotype + ID",43331.6305797946,0.0291897204489438,"Tue Oct 29 13:29:21 2024","7435ce4aed8"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     Day.of.Exp:Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",133594.298700868,0.029654406936948,"Tue Oct 29 13:29:21 2024","7432993168d"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Turbidity:Genotype +     Day.of.Exp:Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",51997.6524292817,0.0305809010608833,"Tue Oct 29 13:29:21 2024","74377ad984d"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Genotype +     Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",180214.778814999,0.0341587917635805,"Tue Oct 29 13:29:21 2024","74325ea249d"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype + Temperature:Turbidity:Genotype +     ID",70420.8126123702,0.0359401381242744,"Tue Oct 29 13:29:21 2024","7432f09d2dd"
"Day.of.Exp + Temperature + Day.of.Exp:Temperature + Turbidity + Day.of.Exp:Turbidity + Temperature:Turbidity + Day.of.Exp:Temperature:Turbidity +     Genotype + Day.of.Exp:Genotype + Temperature:Genotype + Day.of.Exp:Temperature:Genotype +     Turbidity:Genotype + Day.of.Exp:Turbidity:Genotype + Temperature:Turbidity:Genotype +     Day.of.Exp:Temperature:Turbidity:Genotype + ID",73163.1664377703,0.0390403541941544,"Tue Oct 29 13:29:21 2024","7432df2c34b"
"ID",1,0,"Tue Oct 29 13:29:21 2024","7431cf3887e"
