"","Hour","Chamber","MO2 no Background Correction","NA","Cycle","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",1,2,-0.00755336593949467,2,11,-0.014404249,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"2",10,2,-0.0056035353696606,2,20,0.005708806,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"3",11,2,-0.00520993967505077,2,21,0.006714824,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"4",12,2,-0.00588036618320874,2,22,0.006515568,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"5",13,2,-0.0175058979274703,2,23,0.006783693,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"6",14,2,-0.0117632602742378,2,24,-0.006145725,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"7",15,2,-0.0134777474510628,2,25,-0.000330143,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"8",16,2,-0.0133100740163691,2,26,-0.002244905,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"9",17,2,-0.0138715105409609,2,27,-0.002041146,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"10",18,2,-0.0129339429695668,2,28,-0.002576277,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"11",19,2,-0.0135097000519126,2,29,-0.001729364,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"12",2,2,-0.0143536184856424,2,12,0.004075981,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"13",20,2,-0.0138486504928337,2,30,-0.002325455,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"14",21,2,-0.0130796870314533,2,31,-0.002657894,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"15",22,2,-0.0128284383571074,2,32,-0.001818407,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"16",23,2,-0.0130188766659416,2,33,-0.00160322,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"17",24,2,-0.0124266900782767,2,34,-0.001760253,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"18",25,2,-0.00557062135223433,2,35,-0.001207432,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"19",26,2,-0.0102878313883784,2,36,0.005954083,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"20",27,2,-0.00690974067378187,2,37,0.001699684,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"21",28,2,-0.00718592418031212,2,38,0.005262311,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"22",29,2,-0.00557217108624828,2,39,0.005009606,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"23",3,2,-0.0146820832815755,2,13,-0.002183206,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"24",30,2,-0.0060624785530963,2,40,0.006722903,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"25",31,2,-0.00747648711616805,2,41,0.006056679,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"26",32,2,-0.00730723419452616,2,42,0.004608508,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"27",33,2,-0.0112554570938017,2,43,0.004464687,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"28",34,2,-0.00718977959708353,2,44,0.000877098,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"29",35,2,-0.00933193547852437,2,45,0.005052162,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"30",36,2,-0.00784985684876562,2,46,0.003108567,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"31",37,2,-0.0351453461997015,2,47,0.004812213,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"32",38,2,-0.0259637730963382,2,48,-0.02382508,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"33",39,2,-0.0256914867816458,2,49,-0.014908613,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"34",4,2,-0.0167027395088813,2,14,-0.001726155,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"35",40,2,-0.0262729014058044,2,50,-0.01449009,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"36",41,2,-0.0244443181580819,2,51,-0.014957479,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"37",42,2,-0.0230532233665812,2,52,-0.013064568,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"38",43,2,-0.0225580057657863,2,53,-0.011646286,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"39",44,2,-0.0228042995809025,2,54,-0.011442793,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"40",45,2,-0.0223384303510342,2,55,-0.011307019,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"41",46,2,-0.0229650573096729,2,56,-0.011247751,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"42",47,2,-0.0242161138613945,2,57,-0.011873672,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"43",48,2,-0.0252842033064834,2,58,-0.013151574,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"44",49,2,-0.00318140850840561,2,59,-0.01432994,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"45",5,2,-0.0122460992088304,2,15,-0.004251852,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"46",50,2,-0.00689750569787784,2,60,0.008836969,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"47",51,2,-0.00986887058724831,2,61,0.005427156,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"48",52,2,-0.00787802066348543,2,62,0.002456321,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"49",53,2,-0.0121543740401524,2,63,0.004411634,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"50",54,2,-0.0141559796864793,2,64,-1.47e-05,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"51",55,2,-0.0151600754233712,2,65,-0.001523601,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"52",56,2,-0.0154697396986821,2,66,-0.002512078,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"53",57,2,-0.00951460999742868,2,67,-0.002537076,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"54",58,2,-0.00886764372945721,2,68,0.003203985,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"55",59,2,-0.0092992512682181,2,69,0.003182136,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"56",6,2,-0.00829394740288892,2,16,-0.000382795,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"57",60,2,-0.00965990128957773,2,70,0.002854973,"High Temp  ",50,"day",3,NA,NA,NA,NA,"",8
"58",61,2,-0.0262200063533457,2,71,0.002723757,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"59",62,2,-0.0235544326359666,2,72,-0.015446957,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"60",63,2,-0.0247733582019934,2,73,-0.012835669,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"61",64,2,-0.0234429966720942,2,74,-0.013807929,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"62",65,2,-0.0241034117678271,2,75,-0.01246493,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"63",66,2,-0.0224708246829338,2,76,-0.01319133,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"64",67,2,-0.0233833031405678,2,77,-0.011676556,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"65",68,2,-0.0231273998505327,2,78,-0.012230037,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"66",69,2,-0.0234522362193576,2,79,-0.012194381,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"67",7,2,-0.00868756932492387,2,17,0.003695176,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"68",70,2,-0.0231516656178518,2,80,-0.012550376,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"69",71,2,-0.023466286448767,2,81,-0.012193916,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"70",72,2,-0.021639429785791,2,82,-0.012513632,"High Temp  ",50,"night",3,NA,NA,NA,NA,"",8
"71",8,2,-0.00696066759251231,2,18,0.003403313,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"72",9,2,-0.00611106562556154,2,19,0.005207976,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
